gene,n_guides,best_day,best_day_among_active,active_days,hit_anyday,max_abs_postmean,min_lfsr,min_lfsr_among_active,guide_min_lfsr_min,median_guide_lfsr_min,gene_postmean_d0,gene_postsd_d0,gene_lfsr_d0,gene_postmean_d1,gene_postsd_d1,gene_lfsr_d1,gene_postmean_d2,gene_postsd_d2,gene_lfsr_d2,gene_postmean_d3,gene_postsd_d3,gene_lfsr_d3
Gene1,6,3,,,False,0.07323404331309415,0.0,,0.0,2.006693200495865e-09,0.04066988970706016,0.00651856337768006,2.2006485522751973e-10,0.05097570365341078,0.006893303126265698,7.072120666862247e-14,0.05281062272941368,0.00713037479652954,6.483702463810914e-14,0.07323404331309415,0.007621805441998791,0.0
Gene10,6,0,0.0,"d0,d1",True,0.8533634625185064,0.0,0.0,1.04166046015477e-146,1.99355552984036e-109,0.8533634625185064,0.01579658096522854,0.0,0.23875316906668598,0.02136678620030732,0.0,0.011607106876063828,0.026054288901218324,0.32798032290076007,0.1389801728701722,0.03089278504460882,3.4170555635593125e-06
Gene100,6,0,,,False,0.04888670427124197,2.300779154973398e-07,,1.8212351601586003e-10,0.0017202094377711235,0.04888670427124197,0.009695467514332196,2.300779154973398e-07,-0.013738169001553063,0.012912904708344762,0.14368472652675834,0.04372912877524978,0.015828477723064022,0.002866386083493655,0.03719824665830098,0.019004540311426624,0.025154063783945413
Gene11,6,0,0.0,d0,True,0.733074418695693,0.0,0.0,0.0,0.0,-0.733074418695693,0.014602058451867015,0.0,-0.07523938125536112,0.021143576590571877,0.00018649060571074294,0.028784267903691634,0.024530071917495583,0.12031215064208067,0.005814658984343657,0.028800560198973663,0.4199998142674022
Gene12,6,0,0.0,"d0,d1,d2,d3",True,0.22101863071737826,0.0,0.0,8.47724468745175e-35,7.300476488901104e-06,0.16827777123371884,0.009100950126541212,0.0,0.1649140590785233,0.012370571361667406,0.0,0.22101863071737826,0.012274523941631773,0.0,0.1882133293903404,0.016057241201980602,0.0
Gene13,6,0,1.0,"d1,d2,d3",True,0.19007118253397584,0.0,0.0,2.3915825489679703e-47,0.006716914391606362,0.1496040017700183,0.006861547165580585,0.0,0.16836763218376374,0.007732858379021859,0.0,0.17683209014944276,0.008131201124318215,0.0,0.19007118253397584,0.00875352169756008,0.0
Gene14,6,0,0.0,"d0,d1,d2,d3",True,0.24153659191051688,0.0,0.0,5.13250853839353e-63,0.02186505106858265,0.1585291051264887,0.008749292578173883,0.0,0.1993750468925751,0.010640975253550901,0.0,0.23648037365789334,0.013051847236610821,0.0,0.24153659191051688,0.014855574131901002,0.0
Gene15,6,0,1.0,"d1,d2,d3",True,0.8147347783911643,0.0,0.0,0.0,8.802101743782419e-42,0.13205772423435808,0.01250148746805812,0.0,-0.3946039939825791,0.01842783789778282,0.0,0.8147347783911643,0.027184907447310884,0.0,-0.34343968476613174,0.03425913891549485,0.0
Gene16,6,3,3.0,d3,True,0.6704695039144629,0.0,0.0,9.8134020635094e-29,2.1358151743628724e-23,0.039418731129000836,0.012555944478557993,0.0008463331048036427,0.007951652149602823,0.015693632834311206,0.30618963227660223,0.021010838734213343,0.020511289671175374,0.1528338533798082,0.6704695039144629,0.027503240900809765,0.0
Gene17,6,0,0.0,d0,True,0.1649956085490634,0.0,0.0,1.47930985699669e-28,3.9897862676229307e-10,0.1649956085490634,0.010710826780673047,0.0,0.08732408539223051,0.014521252872519826,9.07594721599736e-10,0.06035681240291895,0.018350797265707434,0.0005026188822889743,0.1062156732179078,0.02179456323311587,5.482079878937896e-07
Gene18,6,0,0.0,"d0,d1,d2",True,0.8899838927918461,0.0,0.0,0.0,9.63029743965525e-69,0.16405407464786118,0.012704950649492676,0.0,0.2236182300636678,0.017201434809319606,0.0,0.8899838927918461,0.02257563374250199,0.0,0.13313342004952095,0.0284064446812255,1.3880041069835869e-06
Gene19,6,1,,,False,0.09695583791710574,1.2402745497297474e-11,,0.0,0.00025637503931300233,-0.02479287894548054,0.010592159525184518,0.009624272694706892,-0.09695583791710574,0.01452627858078817,1.2402745497297474e-11,-0.060963856947520524,0.018069090564514813,0.0003705152841553261,-0.049362415296650974,0.021555516224850003,0.011010277603121565
Gene2,6,2,2.0,d2,True,0.6840654603240695,0.0,0.0,0.0,7.851048912409338e-44,0.06061459566195771,0.012423172587064572,5.327041652791742e-07,0.09773956809859874,0.01696976283525522,4.214906645927385e-09,0.6840654603240695,0.021690075913174383,0.0,0.09515954117979818,0.02606352712861651,0.0001305793301361602
Gene20,6,2,,,False,0.09390308398293001,0.0,,3.5527136788005e-15,1.533067191158368e-10,0.052965777766254656,0.007643896365981767,2.1167512187503235e-12,0.06589045277597351,0.009077689070974719,1.957323192414151e-13,0.09390308398293001,0.010898709773535964,0.0,0.05566498708572041,0.012428929483652559,3.7555995470173187e-06
Gene21,6,1,,,False,0.09011613398943838,0.0,,0.0,6.912915351387619e-13,0.04031788083155899,0.008841823462759824,2.5588303500523324e-06,0.09011613398943838,0.010571867534672518,0.0,0.030295240327801242,0.012239148456462406,0.006656708189097249,0.010243544562672,0.01398732661768802,0.23197910027385815
Gene22,6,0,0.0,"d0,d1,d2",True,0.6328976906703389,0.0,0.0,4.75313539574004e-72,9.172693103226796e-40,0.22009232835026074,0.012933271179239942,0.0,0.6328976906703389,0.018663853726093076,0.0,0.2187322196345658,0.024084459686024375,0.0,0.13801856700873583,0.028549715260226382,6.679949958177112e-07
Gene23,6,0,0.0,d0,True,0.4949745282011378,0.0,0.0,0.0,0.0,-0.4949745282011378,0.013404241930342484,0.0,-0.025231788806476654,0.01937047439252279,0.0963573641635791,0.09330715264544491,0.0234716932508094,3.5144475912352036e-05,0.04865463092787462,0.027995255265712362,0.04110894025870565
Gene24,6,0,,,False,0.13137887148782215,0.0,,1.71003351609615e-39,1.0921033442143315e-06,0.10004462363753691,0.009398927084774118,0.0,0.10020403791040602,0.012566033718901548,7.771561172376096e-16,0.13000932316126684,0.01615005162573687,4.440892098500626e-16,0.13137887148782215,0.017954050526091416,1.2634338020234281e-13
Gene25,6,1,,,False,0.06177306926812232,1.4489381974236437e-06,,5.4867612452658e-10,0.02049593684559645,0.010513464876841202,0.0097978744954789,0.1416276464639563,0.06177306926812232,0.013205218955843805,1.4489381974236437e-06,0.024862798171797918,0.016293417469644248,0.06351224553032131,0.022333745891186273,0.018675993832909785,0.11587693695754903
Gene26,6,0,0.0,"d0,d1,d2,d3",True,0.18410445607193515,0.0,0.0,1.2293525283878101e-21,3.7673511212202783e-11,0.16410033080262504,0.006790356220541125,0.0,0.16790736584201837,0.007135867812673062,0.0,0.17535180641137857,0.007510780906037574,0.0,0.18410445607193515,0.007920373917045224,0.0
Gene27,6,0,1.0,"d1,d2",True,0.18424257257461565,0.0,0.0,2.4418629473516e-22,4.552151001940873e-09,0.14252593296112118,0.011054649040157495,0.0,0.1519507600321838,0.013312838855687209,0.0,0.18424257257461565,0.01576273509893463,0.0,0.10433510200126699,0.02197821105677901,1.031227798597989e-06
Gene28,6,1,,,False,0.03056929215484529,1.4385754128931616e-05,,3.70217284394912e-15,0.0002567802150439887,-0.02809296898928781,0.006946281713716556,2.623787825384305e-05,-0.03056929215484529,0.007308021037960046,1.4385754128931616e-05,-0.025126553436554944,0.00788774478295315,0.0007224754309844705,-0.024296197736882366,0.008321176301066189,0.0017512621036513965
Gene29,6,3,,,False,0.08616359587494281,7.771561172376096e-15,,1.22457599616155e-13,1.1196426049945925e-09,-0.03047249279921762,0.008132710876155304,8.951502302823044e-05,-0.05956954004521681,0.009221656167474066,5.244005230053972e-11,-0.01871858280048884,0.010013395409280078,0.030786775796120436,-0.08616359587494281,0.011214460439707924,7.771561172376096e-15
Gene3,6,1,1.0,"d1,d3",True,0.7750585528301184,0.0,0.0,0.0,5.56549116362064e-32,-0.05208830479380903,0.012945684502177906,2.8657158236078395e-05,-0.4316548218903408,0.01856598726515018,0.0,-0.047457690629322966,0.023451623522619345,0.02150349948190733,0.7750585528301184,0.030925071188962375,0.0
Gene30,6,0,,,False,0.11417067715983877,0.0,,1.11022302462516e-16,2.4238179833255353e-08,-0.08986262438276195,0.007191225628072353,0.0,-0.09696698558936549,0.008159092350743748,0.0,-0.0882213002960938,0.009691940987489343,0.0,-0.11417067715983877,0.009697864437765736,0.0
Gene31,6,0,,,False,0.05056889936726931,8.453238109495942e-13,,5.8554044096798e-37,1.11022302462516e-16,-0.05056889936726931,0.007164877497293608,8.453238109495942e-13,-0.048103025930806224,0.007334385175604841,2.7164381855016018e-11,-0.04587913837792079,0.007489103442462507,4.502425099417451e-10,-0.037555846091587276,0.00782418409332221,7.934484329563674e-07
Gene32,6,3,3.0,d3,True,0.44620092153099605,0.0,0.0,0.0,4.2648408434779475e-17,0.011703953786639769,0.012841982023075663,0.1810470153746565,0.007455002346740319,0.015548997471860204,0.31580845307641525,0.04645866639489324,0.0213745920482597,0.014869610887842444,0.44620092153099605,0.02621064489049448,0.0
Gene33,6,1,,,False,0.1167024198429151,0.0,,0.0,6.724268482987475e-10,0.08339277208355511,0.010792080777217904,5.495603971894525e-15,0.1167024198429151,0.012962080347796973,0.0,0.07306146966104161,0.01697649630385151,8.39907373473281e-06,0.03419579826606084,0.02160762249742665,0.05675857526304573
Gene34,6,0,2.0,d2,True,0.3586583828727744,0.0,0.0,0.0,2.207040073501635e-31,0.10226987830866874,0.012239215118402064,0.0,0.07718268357745418,0.0163841437352905,1.2336356521869263e-06,-0.3586583828727744,0.021861341119377334,0.0,0.10126387699660204,0.027557327947792802,0.00011908205708388575
Gene35,6,0,,,False,0.09494442778544007,0.0,,5.4112819811713404e-14,3.05390057886766e-06,0.08663444304898522,0.00661374455779792,0.0,0.08939553221896186,0.007163886018663341,0.0,0.09312682365698237,0.007415283654779924,0.0,0.09494442778544007,0.008277695625818588,0.0
Gene36,6,3,3.0,d3,True,0.1779517753629714,3.652633751016765e-14,3.652633751016765e-14,6.02818206723987e-19,9.788218187090094e-07,0.07638192573294163,0.011535382851370138,1.7774559601946294e-11,0.09237501584938795,0.014955288407068872,3.271813930894041e-10,0.054284744986432966,0.019988349002686638,0.0033055990663687362,-0.1779517753629714,0.023782868376140492,3.652633751016765e-14
Gene37,6,0,1.0,d1,True,0.4120186125670854,0.0,0.0,7.483861902285021e-88,5.718577214304893e-17,0.11124097837659329,0.012295255312735653,0.0,0.4120186125670854,0.0172577550886009,0.0,0.05961372993022708,0.022607664559536007,0.004183604128825846,0.05477516067476419,0.02534773137113179,0.015349630589920338
Gene38,6,2,,,False,0.06738547752009752,0.00011370309772518183,,3.11343875074793e-37,9.715864729586968e-06,-0.004416614009800025,0.0106293503512315,0.3388838627305155,-0.035086356075754,0.014524327443118809,0.00785258910042863,-0.06738547752009752,0.01827924439341259,0.00011370309772518183,-0.012976155179442386,0.021412170250052927,0.27225148416433287
Gene39,6,1,,,False,0.0918863632657229,1.3361011685919522e-08,,0.0,0.06433033229160552,0.043179091890255934,0.009378174051613414,2.070162886336213e-06,0.07723922749224528,0.01388780055919247,1.3361011685919522e-08,0.0918863632657229,0.01757022130043566,8.490895125889963e-08,0.08052396435546079,0.017369591747641636,1.7768032748999296e-06
Gene4,6,3,,,False,0.07961861713954445,4.651834473179406e-14,,0.0,0.0051328378909568,-0.03134266440853328,0.007327356382182767,9.450791686460569e-06,-0.048463423421244496,0.008510108295225227,6.175581490630577e-09,-0.045446398100860166,0.00984868524752801,1.9705606058018077e-06,-0.07961861713954445,0.010686324578392623,4.651834473179406e-14
Gene40,6,0,2.0,"d2,d3",True,0.19265372718984156,0.0,0.0,1.42297939659273e-23,1.8474458731125505e-06,0.1356754853136496,0.00786510824997956,0.0,0.14665827985692387,0.009013202582221455,0.0,0.15820075326134114,0.009936983346426119,0.0,0.19265372718984156,0.01023631563080997,0.0
Gene41,6,1,,,False,0.1305143680343615,1.511013536514838e-13,,9.96066290436208e-26,1.8237692564426398e-06,0.056746979259837224,0.010993307555288979,1.2219081368947116e-07,0.11198286427888038,0.015353932499377748,1.511013536514838e-13,0.1305143680343615,0.01902144983546009,3.408717752506618e-12,0.10501251335045733,0.023132818784898593,2.8187634341647616e-06
Gene42,6,0,,,False,0.10996083284910928,0.0,,0.0,1.4149954402942942e-15,-0.10996083284910928,0.006687542957065479,0.0,-0.10582903535601966,0.006849791638211658,0.0,-0.10399514468055901,0.006987630100875058,0.0,-0.10531599619870301,0.00708186237406092,0.0
Gene43,6,1,,,False,0.08753851081215558,4.5767056811030216e-11,,1.11022302462516e-16,1.9548607566852625e-07,-0.05608084494783457,0.010540477390059467,5.173488382137492e-08,-0.08753851081215558,0.013508382585966185,4.5767056811030216e-11,-0.0339600793890712,0.017022615237593693,0.02302156169935743,-0.08216066644310521,0.01914245539229179,8.850947853189517e-06
Gene44,6,0,2.0,d2,True,0.3302853618424471,0.0,0.0,9.065286234097781e-24,7.777300853294538e-12,0.11065971812013908,0.011321198763080806,0.0,0.10121502982944457,0.014671553896446286,2.6235680294917074e-12,0.3302853618424471,0.01882532870899653,0.0,0.08971218066363186,0.021799166562749554,1.932584768471468e-05
Gene45,6,0,,,False,0.054034918349748016,1.2279066652354231e-13,,0.0,1.324953809605867e-12,-0.054034918349748016,0.007380445320070286,1.2279066652354231e-13,-0.03827332879978638,0.008057845979989852,1.017982189766009e-06,-0.05290108058916839,0.008258749248024418,7.495881693131423e-11,-0.05150160864243043,0.008643600340947733,1.2739754806645465e-09
Gene46,6,1,1.0,d1,True,0.6992258073016234,0.0,0.0,0.0,0.0,0.05168337914828724,0.012773759812418434,2.6043613494453055e-05,-0.6992258073016234,0.020899471266087634,0.0,0.047104440015263996,0.02566221019267404,0.03321162834251562,0.1044748843286154,0.030225834951198984,0.00027364359298265306
Gene47,6,1,1.0,d1,True,0.41913379670101225,0.0,0.0,0.0,1.9273509222402593e-28,-0.004487507360624348,0.005343860328777748,0.20052425248970707,0.41913379670101225,0.011588223054054575,0.0,-0.009883180793213809,0.010872522913726505,0.18167366796700546,-0.01573878099576151,0.013868165080059633,0.12821162484176318
Gene48,6,3,,,False,0.08931322506328153,2.409639154876686e-11,,0.0,0.00287343408921315,0.047649768174786396,0.008507055843856531,1.064330840128136e-08,0.02580483776246547,0.010796916373239842,0.008423745312018727,0.01540831498008375,0.012930206793194387,0.11669873891005256,0.08931322506328153,0.013580838704178868,2.409639154876686e-11
Gene49,6,0,0.0,d0,True,0.3675223764434199,0.0,0.0,1.2771675539478898e-49,2.067741260704597e-28,0.3675223764434199,0.012575460689723842,0.0,0.11654434950291083,0.01733484414018552,8.893330516457354e-12,0.06986389486685762,0.021596276444639857,0.0006082195159901049,0.06368170715784818,0.025724635612639414,0.0066522189055279735
Gene5,6,0,,,False,0.060711512813115105,9.083844787483031e-13,,7.05456668610016e-16,0.015932433200541406,0.05411479361489439,0.007678175183996237,9.083844787483031e-13,0.05354589580975971,0.008838556181810217,6.881910041833805e-10,0.060711512813115105,0.009384448465667203,4.920464036217709e-11,0.058014031927005376,0.010573225246999668,2.0454590798912875e-08
Gene50,6,0,,,False,0.033793188288200986,0.0017580209242109568,,1.17805765142975e-12,3.914042327976054e-07,-0.02631703965179824,0.00901700010656863,0.0017580209242109568,-0.018439604728342697,0.011059989085993097,0.04773380850295772,0.033793188288200986,0.014875052152480249,0.011549205422942521,-0.014312971733627935,0.0157537237313383,0.18179509441393427
Gene51,6,0,0.0,"d0,d2,d3",True,0.6581522669397556,0.0,0.0,0.0,1.52975650466187e-79,0.1932829977496916,0.012969241499702218,0.0,0.13997533857620761,0.017306155096022083,3.3306690738754696e-16,-0.6581522669397556,0.024213865082070348,0.0,0.21195798224204673,0.030155131442084215,1.0407230632836217e-12
Gene52,6,1,1.0,"d1,d3",True,0.5857453119586602,0.0,0.0,9.81071969423792e-86,2.56758990003318e-23,0.07084090254670893,0.013254424062300377,4.528379810020411e-08,0.5857453119586602,0.01915003641018967,0.0,-0.04737174200629738,0.026435911182367725,0.0365707575993659,0.49750241320511296,0.03187422390633893,0.0
Gene53,6,0,3.0,d3,True,0.15479206005534804,0.0,0.0,0.0,2.7922949696275985e-12,0.1190157495403273,0.008153530664608973,0.0,0.14905637654701986,0.011095482438532398,0.0,0.14311304441621306,0.011829288290156677,0.0,0.15479206005534804,0.014187167756482358,0.0
Gene54,6,3,,,False,0.05325934175391966,0.0008810228320444979,,0.0,6.037104150322185e-11,0.022288084048614733,0.010178974176788605,0.014275908605835719,-0.03351583499834219,0.014462262898597528,0.010239119300519461,-0.04967597733701218,0.016539086422515472,0.0013342473411003253,-0.05325934175391966,0.01702850089961252,0.0008810228320444979
Gene55,6,0,,,False,0.14990640186264462,0.0,,5.87278147631867e-18,4.548476716758182e-09,0.14990640186264462,0.011920795673870973,0.0,0.13802057202821133,0.016067616508167338,0.0,0.10365191532509102,0.022845122252935352,2.8508776725999496e-06,0.12896087584951438,0.023145750427117615,1.2614221556184191e-08
Gene56,6,0,1.0,d1,True,0.15112958683147398,0.0,0.0,5.25292008308025e-27,1.4642237223069258e-08,0.09938283175797508,0.009118555646378725,0.0,0.15112958683147398,0.01253847030909244,0.0,0.1447412098521867,0.014723665286205072,0.0,0.126387363169115,0.017351115478489828,1.6187051699034782e-13
Gene57,6,1,,,False,0.04995609580121867,8.88188302883286e-06,,8.016909358588009e-11,0.04793660605115035,0.000439362553931057,0.00810314314272615,0.4783794450803429,-0.04995609580121867,0.011641275408284791,8.88188302883286e-06,-0.03836878685775235,0.012510347398826819,0.0010812239873559948,-0.039430751702074794,0.014196142643325567,0.0027383688494345693
Gene58,6,2,,,False,0.01256571132186319,0.06281876534378039,,4.17066796457211e-06,0.040741359742594845,-0.005034718554320477,0.007019488447335569,0.23661034533538072,-0.008795503457452137,0.00754571690500952,0.12188231898180102,-0.01256571132186319,0.008204658424584168,0.06281876534378039,-0.007442429313599984,0.008823554932060195,0.1994820127869611
Gene59,6,0,2.0,"d2,d3",True,0.2081627412704189,0.0,0.0,4.79460530495823e-45,3.6241272917503084e-13,0.1327412386699226,0.00822266736543957,0.0,0.13766133429008354,0.008489095180157663,0.0,0.19949884900716422,0.009902767977241012,0.0,0.2081627412704189,0.010358372947101582,0.0
Gene6,6,2,,,False,0.07556105905707852,6.34192894310992e-06,,0.0,0.0003430148443478273,-0.00629731945895396,0.01008653095650644,0.26620558656158155,-0.060786482381946984,0.014080603342783951,7.906891139608518e-06,-0.07556105905707852,0.017308726669630722,6.34192894310992e-06,-0.03219949940266361,0.01976234323519599,0.051620943182118295
Gene60,6,0,0.0,d0,True,0.4668594169723477,0.0,0.0,0.0,0.0,-0.4668594169723477,0.013389789437894197,0.0,-0.019569236802715082,0.018097490274292662,0.13977667678553285,0.07330392927849924,0.02249150982511006,0.0005586693544016308,0.06048502113571936,0.02670071983921366,0.01174727527419761
Gene61,6,0,,,False,0.14176936382043206,0.0,,1.98632493372224e-31,0.0006225280307138847,0.11911485033098342,0.007869658841090501,0.0,0.13068014583492296,0.008291624116794984,0.0,0.13503893719153875,0.009482072811836363,0.0,0.14176936382043206,0.00990667897792862,0.0
Gene62,6,1,,,False,0.05225582171426949,3.5821645811728864e-05,,0.0,0.01353381356161006,-0.005796651780088673,0.009595672152425494,0.2728918279664523,-0.05225582171426949,0.013160151417132077,3.5821645811728864e-05,0.008800428342004372,0.016809899178767376,0.30030394372698505,0.013375986841268936,0.019843218175678967,0.2501291003491943
Gene63,6,0,0.0,d0,True,0.28567266267869934,0.0,0.0,5.6767885889949806e-58,1.09707590507721e-11,0.28567266267869934,0.012451175373566568,0.0,0.00999774020183435,0.017578720924821534,0.28476594260668986,0.05378774534164991,0.022082947373479416,0.00743121401866037,0.04376104648552654,0.026620267117570057,0.05009847133385076
Gene64,6,2,,,False,0.03870898053912102,0.008963766210117519,,2.2204460492503099e-16,0.00019561686521963055,-0.015176643629781526,0.010240478161582578,0.06916683474761598,0.023763873521677324,0.013437055561282525,0.03848593673995765,-0.03870898053912102,0.01635283384804674,0.008963766210117519,-0.008979031457248435,0.019589954865488084,0.3233509502778644
Gene65,6,0,,,False,0.11652062914456736,0.0,,4.25956146634722e-13,3.9062301873799795e-05,0.08662552902601346,0.008336155049400483,0.0,0.1131296909093265,0.009504708685408434,0.0,0.11652062914456736,0.010869170755026174,0.0,0.09739826579165387,0.013468949823121794,2.391420395042587e-13
